Rank,City,ISP,NetworkTechnology,DataCap,DataCapPenalty,MonthlyPrice,DownloadSpeed,UploadSpeed,Continent,Label
1,Copenhagen,3,4G,200,.,38.68,35,24,Europe,"Copenhagen, 3, 200 GB"
2,Dublin,Three,4G,150,$0.06/MB,26.82,.,.,Europe,"Dublin, Three, 150 GB"
3,Seoul,SK Telecom,WiBro 3G,50,$0.01/MB,31.46,.,.,Asia,"Seoul, SK Telecom, 50 GB"
4,Paris,Bouygues Telecom,4G,16,.,29.29,42,5.8,Europe,"Paris, Bouygues Telecom, 16 GB"
5,London,Tele2,4G,15,Throttle,28.54,20,.,Europe,"London, Tele2, 15 GB"
6,Riga,EE,4G,15,.,28.57,.,.,Europe,"Riga, EE, 15 GB"
7,Bucharest,Sunrise,4G,10,Throttle,35.25,100,.,Europe,"Bucharest, Sunrise, 10 GB"
8,Toronto,RCS & RDS,3G,10,Throttle,14.71,21.6,.,North America,"Toronto, RCS & RDS, 10 GB"
9,Zurich,WIND Mobile,3G,10,Throttle,28.23,21,.,Europe,"Zurich, WIND Mobile, 10 GB"
10,Berlin,1&1,LTE,7.5,Throttle,32.04,50,.,Europe,"Berlin, 1&1, 7.5 GB"
11,Tokyo,J:COM,WiMAX,7,.,40.55,110,.,Asia,"Tokyo, J:COM, 7 GB"
12,Bristol,T-Mobile,4G,5,Throttle,40,.,.,North America,"Bristol, T-Mobile, 5 GB"
12,Chattanooga,T-Mobile,4G,5,Throttle,40,.,.,North America,"Chattanooga, T-Mobile, 5 GB"
12,"Kansas City, KS",T-Mobile,4G,5,Throttle,40,.,.,North America,"Kansas City, KS, T-Mobile, 5 GB"
12,"Kansas City, MO",T-Mobile,4G,5,Throttle,40,.,.,North America,"Kansas City, MO, T-Mobile, 5 GB"
12,Lafayette,T-Mobile,4G,5,Throttle,40,.,.,North America,"Lafayette, T-Mobile, 5 GB"
12,Los Angeles,T-Mobile,4G,5,Throttle,40,.,.,North America,"Los Angeles, T-Mobile, 5 GB"
12,New York,T-Mobile,4G,5,Throttle,40,.,.,North America,"New York, T-Mobile, 5 GB"
12,San Francisco,T-Mobile,4G,5,Throttle,40,.,.,North America,"San Francisco, T-Mobile, 5 GB"
12,"Washington, DC",T-Mobile,4G,5,Throttle,40,.,.,North America,"Washington, DC, T-Mobile, 5 GB"
21,Prague,Vodafone,.,4,$14.89/GB,38.44,43.2,.,Europe,"Prague, Vodafone, 4 GB"
22,Amsterdam,3 Hong Kong,4G LTE,3,Throttle,32.19,150,.,Europe,"Amsterdam, 3 Hong Kong, 3 GB"
23,Hong Kong,Vodafone,4G,3,.,36.14,30,15,Asia,"Hong Kong, Vodafone, 3 GB"
24,Mexico City,Telcel,3G,3,$32.46/GB,38.98,7.2,5.76,North America,"Mexico City, Telcel, 3 GB"
