ID,Type,Label,Continent,Country,City,ISP,Mobile,NetworkTechnology,DownloadSpeed,UploadSpeed,MonthlyPriceForeign,MonthlyPrice,DataCap,DataCapPenaltyForeign,DataCapPenalty,ActivationFeeForeign,ActivationFee,DongleFeeMonthlyForeign,DongleFeeMonthly,DongleFeePurchaseForeign,DongleFeePurchase,ContractLength,Website,Notes,Currency,DataUpdated,,,,,
1,Mobile,"Amsterdam, T-Mobile, 0.25GBs",Europe,Netherlands,Amsterdam,T-Mobile,Mobile,4G,15,.,10,12.05,0.25,Throttle or reset,Throttle or reset,0,0,N/A,N/A,89.95,108.37,12,http://shop.t-mobile.nl/eca/mcsmambo.p?M5NextUrl=RAPRD&M5Currurl=RAPRD&M5PrevUrl=&art_id=itis6is&art_typ=&bag_add=itis6is&ab_agid=1032&ord_num=1&xart_id=a24cmistn3&upsell_loc=4&VAS=&abo_id=a24cmistn3&bag_del=&M5WebChoice=CMT_119244544&abo_switch=1&abotermy=2&mbi=a24cmistn3,"Speeds listed as ""up to ___"". Once data cap is reached, customer can restart by simply paying monthly fee early.",Euro.,,,,,,
2,Mobile,"Amsterdam, T-Mobile, 1GBs",Europe,Netherlands,Amsterdam,T-Mobile,Mobile,4G,30,.,20,24.10,1,Throttle or reset,Throttle or reset,0,0,N/A,N/A,89.95,108.37,12,http://shop.t-mobile.nl/eca/mcsmambo.p?M5NextUrl=RAPRD&M5Currurl=RAPRD&M5PrevUrl=&art_id=itis6is&art_typ=&bag_add=itis6is&ab_agid=1032&ord_num=1&xart_id=a24cmistn3&upsell_loc=4&VAS=&abo_id=a24cmistn3&bag_del=&M5WebChoice=CMT_119244544&abo_switch=1&abotermy=2&mbi=a24cmistn3,"Speeds listed as ""up to ___"". Once data cap is reached, customer can restart by simply paying monthly fee early.",Euro.,,,,,,
3,Mobile,"Amsterdam, T-Mobile, 2.5GBs",Europe,Netherlands,Amsterdam,T-Mobile,Mobile,4G,50,.,30,36.14,2.5,Throttle or reset,Throttle or reset,0,0,N/A,N/A,89.95,108.37,12,http://shop.t-mobile.nl/eca/mcsmambo.p?M5NextUrl=RAPRD&M5Currurl=RAPRD&M5PrevUrl=&art_id=itis6is&art_typ=&bag_add=itis6is&ab_agid=1032&ord_num=1&xart_id=a24cmistn3&upsell_loc=4&VAS=&abo_id=a24cmistn3&bag_del=&M5WebChoice=CMT_119244544&abo_switch=1&abotermy=2&mbi=a24cmistn3,"Speeds listed as ""up to ___"". Once data cap is reached, customer can restart by simply paying monthly fee early.",Euro.,,,,,,
4,Mobile,"Amsterdam, T-Mobile, 10GBs",Europe,Netherlands,Amsterdam,T-Mobile,Mobile,4G,50,.,47.5,57.23,10,Throttle or reset,Throttle or reset,0,0,N/A,N/A,89.95,108.37,12,http://shop.t-mobile.nl/eca/mcsmambo.p?M5NextUrl=RAPRD&M5Currurl=RAPRD&M5PrevUrl=&art_id=itis6is&art_typ=&bag_add=itis6is&ab_agid=1032&ord_num=1&xart_id=a24cmistn3&upsell_loc=4&VAS=&abo_id=a24cmistn3&bag_del=&M5WebChoice=CMT_119244544&abo_switch=1&abotermy=2&mbi=a24cmistn3,"Speeds listed as ""up to ___"". Once data cap is reached, customer can restart by simply paying monthly fee early.",Euro.,,,,,,
5,Mobile,"Amsterdam, T-Mobile, 0.25GBs",Europe,Netherlands,Amsterdam,T-Mobile,Mobile,3G,15,.,10,12.05,0.25,Throttle or reset,Throttle or reset,0,0,N/A,N/A,29.95,36.08,12,http://shop.t-mobile.nl/eca/RAPRD/Huawei-Internet-Stick-zwart/itis10is.html?ab_agid=1032,"Speeds listed as ""up to ___"". Once data cap is reached, customer can restart by simply paying monthly fee early.",Euro.,,,,,,
6,Mobile,"Amsterdam, T-Mobile, 1GBs",Europe,Netherlands,Amsterdam,T-Mobile,Mobile,3G,30,.,20,24.10,1,Throttle or reset,Throttle or reset,0,0,N/A,N/A,29.95,36.08,12,http://shop.t-mobile.nl/eca/RAPRD/Huawei-Internet-Stick-zwart/itis10is.html?ab_agid=1032,"Speeds listed as ""up to ___"". Once data cap is reached, customer can restart by simply paying monthly fee early.",Euro.,,,,,,
7,Mobile,"Amsterdam, T-Mobile, 2.5GBs",Europe,Netherlands,Amsterdam,T-Mobile,Mobile,3G,50,.,30,36.14,2.5,Throttle or reset,Throttle or reset,0,0,N/A,N/A,29.95,36.08,12,http://shop.t-mobile.nl/eca/RAPRD/Huawei-Internet-Stick-zwart/itis10is.html?ab_agid=1032,"Speeds listed as ""up to ___"". Once data cap is reached, customer can restart by simply paying monthly fee early.",Euro.,,,,,,
8,Mobile,"Amsterdam, T-Mobile, 10GBs",Europe,Netherlands,Amsterdam,T-Mobile,Mobile,3G,50,.,47.5,57.23,10,Throttle or reset,Throttle or reset,0,0,N/A,N/A,29.95,36.08,12,http://shop.t-mobile.nl/eca/RAPRD/Huawei-Internet-Stick-zwart/itis10is.html?ab_agid=1032,"Speeds listed as ""up to ___"". Once data cap is reached, customer can restart by simply paying monthly fee early.",Euro.,,,,,,
9,Mobile,"Amsterdam, Vodafone, 0.2GBs",Europe,Netherlands,Amsterdam,Vodafone,Mobile,3G,7.2,3,12.5,15.06,0.2,.,.,10,12.05,N/A,N/A,29.99,36.13,12,https://www.vodafone.nl/shop/mobiel-internet/tablet/abonnement/3g-usb-modem.shtml?abonnement=mbb-instap-hw-1jr,,Euro.,,,,,,
10,Mobile,"Amsterdam, Vodafone, 1GBs",Europe,Netherlands,Amsterdam,Vodafone,Mobile,4G,30,15,20,24.10,1,.,.,10,12.05,0.00,0,N/A,N/A,12,https://www.vodafone.nl/shop/mobiel-internet/tablet/abonnement/4g-usb-modem.shtml?abonnement=mbb-start-hw-pm,,Euro.,,,,,,
